sentence_number	batch_bertscore	prompt_bertscore	temp_bertscore	bertscore_f1	batch_chrf	prompt_chrf	temp_chrf	CHRF	batch_comet	prompt_comet	temp_comet	COMET
216	2.0	prompt2	0.75	0.9270662665367126	4.0	prompt2	0.6	80.57842927033707	3.0	prompt1	0.75	0.917482852935791
217	2.0	prompt4	0.15	1.0	2.0	prompt4	0.15	100.0	2.0	prompt4	0.15	0.9835573434829712
218	2.0	prompt4	0.15	0.9999999403953552	2.0	prompt4	0.15	100.0	2.0	prompt4	0.15	0.9922457933425904
219	2.0	prompt1	0.3	0.9671860933303832	2.0	prompt1	0.3	76.0271861715291	2.0	prompt1	0.3	0.8576683402061462
220	2.0	prompt1	0.3	0.9999999403953552	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9827466607093812
221	4.0	prompt2	0.75	0.9096367359161376	4.0	prompt2	0.75	77.39653619535142	4.0	prompt2	0.75	0.938437283039093
222	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
223	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
224	1.0	prompt2	0.6	0.9674955606460572	1.0	prompt2	0.6	83.88915206484083	4.0	prompt4	0.75	0.9049405455589294
225	2.0	prompt1	0.3	0.8682212233543396	2.0	prompt2	0.75	77.00689161340145	2.0	prompt2	0.75	0.9341171979904176
226	2.0	prompt4	0.15	1.0	2.0	prompt4	0.15	100.0	1.0	prompt3	0.15	0.9866815805435181
227	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9891265630722046
228	4.0	prompt3	0.75	0.7587573528289795	4.0	prompt3	0.75	62.06647041588435	4.0	prompt3	0.75	0.8396087884902954
229	2.0	prompt1	0.3	0.9999998807907104	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9898729920387268
230	2.0	prompt4	0.15	0.9999998807907104	2.0	prompt4	0.15	100.0	2.0	prompt4	0.15	0.990500032901764
231	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
232	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
233	1.0	prompt4	0.6	0.9217922687530518	2.0	prompt2	0.75	64.85842122194435	1.0	prompt4	0.6	0.9337158799171448
234	2.0	prompt0	0.45	0.8857613205909729	3.0	prompt0	0.45	60.606090926242665	2.0	prompt4	0.6	0.8524326682090759
235	2.0	prompt4	0.15	1.0	2.0	prompt4	0.15	100.0	2.0	prompt4	0.15	0.9835573434829712
236	4.0	prompt4	0.6	0.8320305347442627	5.0	prompt3	0.6	47.35675178682576	4.0	prompt4	0.6	0.9054772257804872
237	2.0	prompt0	0.6	0.8686689734458923	2.0	prompt0	0.6	73.7269297723752	2.0	prompt1	0.3	0.8752732872962952
238	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	1.0	prompt3	0.15	0.9924197196960449
239	2.0	prompt0	0.45	1.0	2.0	prompt0	0.45	100.0	2.0	prompt0	0.45	0.9878085255622864
240	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
241	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
242	1.0	prompt0	0.75	0.959724485874176	1.0	prompt0	0.75	82.0915612925258	4.0	prompt4	0.75	0.9062096476554872
243	2.0	prompt0	0.75	0.9563544392585754	1.0	prompt3	0.75	88.0236012603548	2.0	prompt0	0.75	0.9761742353439332
244	2.0	prompt4	0.15	1.0	2.0	prompt4	0.15	100.0	1.0	prompt3	0.15	0.9866815805435181
245	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9891265630722046
246	4.0	prompt3	0.75	0.7587573528289795	4.0	prompt3	0.75	62.06647041588435	4.0	prompt3	0.75	0.8396087884902954
247	2.0	prompt1	0.3	0.9999998807907104	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9898729920387268
248	2.0	prompt4	0.15	0.9999998807907104	2.0	prompt4	0.15	100.0	2.0	prompt4	0.15	0.990500032901764
249	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
250	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
251	2.0	prompt1	0.3	0.768123209476471	2.0	prompt1	0.3	16.823511214503945	2.0	prompt1	0.3	0.8660023212432861
252	1.0	prompt4	0.6	0.7189471125602722	1.0	prompt4	0.6	33.10640040184894	2.0	prompt3	0.75	0.6413902640342712
253	1.0	prompt2	0.75	0.9010475277900696	5.0	prompt0	0.3	57.30919574682871	1.0	prompt2	0.75	0.8967121243476868
254	1.0	prompt2	0.75	0.896357536315918	5.0	prompt0	0.3	58.09134420327767	1.0	prompt2	0.75	0.8894518613815308
255	5.0	prompt0	0.75	0.7814366817474365	5.0	prompt0	0.75	29.120811515220478	5.0	prompt0	0.75	0.7878585457801819
256	2.0	prompt0	0.6	0.7300776243209839	2.0	prompt4	0.75	47.33920118578719	4.0	prompt4	0.75	0.6958296895027161
257	3.0	prompt2	0.45	0.7120449542999268	2.0	prompt4	0.75	40.65100007818743	5.0	prompt2	0.75	0.6022650599479675
258	2.0	prompt4	0.15	0.9373379349708556	2.0	prompt4	0.15	76.57983892338106	2.0	prompt4	0.15	0.932598114013672
259	2.0	prompt1	0.3	0.8937259912490845	2.0	prompt1	0.3	68.07669366425702	2.0	prompt1	0.3	0.8293523788452148
260	2.0	prompt0	0.6	0.7849053740501404	2.0	prompt0	0.6	52.56606858188497	2.0	prompt2	0.6	0.6109609007835388
261	2.0	prompt0	0.45	0.8006331324577332	2.0	prompt1	0.3	52.56606858188497	2.0	prompt0	0.45	0.837174117565155
262	2.0	prompt3	0.75	0.8162697553634644	2.0	prompt3	0.75	48.26239677103357	2.0	prompt3	0.75	0.6786462664604187
263	2.0	prompt1	0.3	0.7653656005859375	2.0	prompt1	0.75	55.333814267368645	2.0	prompt1	0.75	0.7881879806518555
264	2.0	prompt1	0.3	0.7344398498535156	2.0	prompt1	0.3	7.849293563579278	2.0	prompt1	0.3	0.7138785123825073
265	2.0	prompt3	0.75	0.8472175002098083	2.0	prompt3	0.75	59.116867230618695	2.0	prompt3	0.75	0.9296289086341858
266	2.0	prompt4	0.15	0.8849140405654907	2.0	prompt4	0.15	69.78557641800109	2.0	prompt4	0.15	0.9127894043922424
267	2.0	prompt1	0.3	1.0	2.0	prompt1	0.3	100.0	2.0	prompt1	0.3	0.9943715929985046
