sentence_number	prompt_temp	prompt	temperature	bertscore_f1	bertscore_f1	CHRF_normalized	CHRF_normalized	COMET	COMET
72	p1_0.15	prompt1	0.15	1.0	0.0	1.0	0.0	0.9750762581825256	0.0
72	p2_0.15	prompt2	0.15	1.0	0.0	1.0	0.0	0.9750762581825256	0.0
72	p3_0.15	prompt3	0.15	1.0	0.0	1.0	0.0	0.9750762581825256	0.0
72	p4_0.15	prompt4	0.15	1.0	0.0	1.0	0.0	0.9750762581825256	0.0
72	p0_0.3	prompt0	0.3	1.0	0.0	1.0	0.0	0.9750762581825256	0.0
72	p1_0.3	prompt1	0.3	1.0	0.0	1.0	0.0	0.9750762581825256	0.0
72	p2_0.3	prompt2	0.3	1.0	0.0	1.0	0.0	0.9750762581825256	0.0
72	p3_0.3	prompt3	0.3	0.9759930014610291	0.0023053439154006117	0.9876700301429251	0.000760140783381871	0.9702537655830383	9.302573948843853e-05
72	p4_0.3	prompt4	0.3	1.0	0.0	1.0	0.0	0.9750762581825256	0.0
72	p0_0.45	prompt0	0.45	1.0	0.0	1.0	0.0	0.9750762581825256	0.0
72	p1_0.45	prompt1	0.45	1.0	0.0	1.0	0.0	0.9750762581825256	0.0
72	p2_0.45	prompt2	0.45	1.0	0.0	1.0	0.0	0.9750762581825256	0.0
72	p3_0.45	prompt3	0.45	1.0	0.0	1.0	0.0	0.9750762581825256	0.0
72	p4_0.45	prompt4	0.45	0.9970639705657959	3.4481075354050776e-05	0.9788986299101591	0.0022263390983421755	0.9705606818199158	8.156171954624309e-05
72	p0_0.6	prompt0	0.6	0.9941279411315919	5.172161303107678e-05	0.957797259820318	0.003339508647513265	0.9660451054573059	0.00012234257931936508
72	p1_0.6	prompt1	0.6	0.9941279411315919	5.172161303107676e-05	0.957797259820318	0.003339508647513264	0.9660451054573059	0.0001223425793193648
72	p2_0.6	prompt2	0.6	1.0	0.0	1.0	0.0	0.9750762581825256	0.0
72	p3_0.6	prompt3	0.6	0.9759930014610291	0.0023053439154006126	0.9876700301429251	0.0007601407833818711	0.9702537655830383	9.302573948843835e-05
72	p4_0.6	prompt4	0.6	0.9941279411315919	5.172161303107647e-05	0.957797259820318	0.0033395086475132606	0.9660451054573059	0.00012234257931936424
72	p0_0.75	prompt0	0.75	0.9461139440536499	0.0029458554514334915	0.9331373201061683	0.0018779272510788716	0.9564001202583313	8.767051982317739e-05
72	p1_0.75	prompt1	0.75	0.9941279411315919	5.1721613031076275e-05	0.957797259820318	0.0033395086475132597	0.9660451054573059	0.00012234257931936405
72	p2_0.75	prompt2	0.75	1.0	0.0	1.0	0.0	0.9750762581825256	0.0
72	p3_0.75	prompt3	0.75	0.973056972026825	0.002198854482080037	0.9665686600530842	0.0023360317388472487	0.9657381892204285	0.00013103479185247062
72	p4_0.75	prompt4	0.75	0.9970639705657959	3.448107535405103e-05	0.9788986299101591	0.002226339098342175	0.9705606818199158	8.156171954624287e-05
73	p0_0.0	prompt0	0.0	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p1_0.0	prompt1	0.0	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p2_0.0	prompt2	0.0	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p3_0.0	prompt3	0.0	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p4_0.0	prompt4	0.0	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p0_0.15	prompt0	0.15	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p1_0.15	prompt1	0.15	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p2_0.15	prompt2	0.15	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p3_0.15	prompt3	0.15	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p4_0.15	prompt4	0.15	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p0_0.3	prompt0	0.3	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p1_0.3	prompt1	0.3	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p2_0.3	prompt2	0.3	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p3_0.3	prompt3	0.3	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p4_0.3	prompt4	0.3	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p0_0.45	prompt0	0.45	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p1_0.45	prompt1	0.45	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p2_0.45	prompt2	0.45	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p3_0.45	prompt3	0.45	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p4_0.45	prompt4	0.45	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p0_0.6	prompt0	0.6	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p1_0.6	prompt1	0.6	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p2_0.6	prompt2	0.6	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p3_0.6	prompt3	0.6	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p4_0.6	prompt4	0.6	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p0_0.75	prompt0	0.75	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p1_0.75	prompt1	0.75	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p2_0.75	prompt2	0.75	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p3_0.75	prompt3	0.75	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
73	p4_0.75	prompt4	0.75	0.9999999403953552	0.0	1.0	0.0	0.9916960597038269	9.860761315262648e-33
74	p0_0.0	prompt0	0.0	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p1_0.0	prompt1	0.0	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p2_0.0	prompt2	0.0	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p3_0.0	prompt3	0.0	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p4_0.0	prompt4	0.0	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p0_0.15	prompt0	0.15	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p1_0.15	prompt1	0.15	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p2_0.15	prompt2	0.15	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p3_0.15	prompt3	0.15	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p4_0.15	prompt4	0.15	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p0_0.3	prompt0	0.3	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p1_0.3	prompt1	0.3	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p2_0.3	prompt2	0.3	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p3_0.3	prompt3	0.3	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p4_0.3	prompt4	0.3	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p0_0.45	prompt0	0.45	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p1_0.45	prompt1	0.45	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p2_0.45	prompt2	0.45	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p3_0.45	prompt3	0.45	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p4_0.45	prompt4	0.45	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p0_0.6	prompt0	0.6	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p1_0.6	prompt1	0.6	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p2_0.6	prompt2	0.6	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p3_0.6	prompt3	0.6	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p4_0.6	prompt4	0.6	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p0_0.75	prompt0	0.75	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p1_0.75	prompt1	0.75	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p2_0.75	prompt2	0.75	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p3_0.75	prompt3	0.75	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
74	p4_0.75	prompt4	0.75	0.899896502494812	0.0	0.5474121863135861	0.0	0.9565933346748352	0.0
75	p0_0.0	prompt0	0.0	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p1_0.0	prompt1	0.0	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p2_0.0	prompt2	0.0	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p3_0.0	prompt3	0.0	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p4_0.0	prompt4	0.0	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p0_0.15	prompt0	0.15	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p1_0.15	prompt1	0.15	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p2_0.15	prompt2	0.15	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p3_0.15	prompt3	0.15	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p4_0.15	prompt4	0.15	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p0_0.3	prompt0	0.3	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p1_0.3	prompt1	0.3	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p2_0.3	prompt2	0.3	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p3_0.3	prompt3	0.3	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p4_0.3	prompt4	0.3	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p0_0.45	prompt0	0.45	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p1_0.45	prompt1	0.45	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p2_0.45	prompt2	0.45	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p3_0.45	prompt3	0.45	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p4_0.45	prompt4	0.45	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p0_0.6	prompt0	0.6	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p1_0.6	prompt1	0.6	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p2_0.6	prompt2	0.6	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p3_0.6	prompt3	0.6	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p4_0.6	prompt4	0.6	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p0_0.75	prompt0	0.75	0.7914685368537903	0.0023731461294624985	0.24089163138188435	0.011310897920411806	0.8340432286262512	0.0016876485095985994
75	p1_0.75	prompt1	0.75	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p2_0.75	prompt2	0.75	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p3_0.75	prompt3	0.75	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
75	p4_0.75	prompt4	0.75	0.76711106300354	0.0	0.19332925566238984	0.0	0.8135027289390564	0.0
76	p0_0.0	prompt0	0.0	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p1_0.0	prompt1	0.0	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p2_0.0	prompt2	0.0	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p3_0.0	prompt3	0.0	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p4_0.0	prompt4	0.0	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p0_0.15	prompt0	0.15	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p1_0.15	prompt1	0.15	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p2_0.15	prompt2	0.15	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p3_0.15	prompt3	0.15	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p4_0.15	prompt4	0.15	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p0_0.3	prompt0	0.3	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p1_0.3	prompt1	0.3	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p2_0.3	prompt2	0.3	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p3_0.3	prompt3	0.3	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p4_0.3	prompt4	0.3	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p0_0.45	prompt0	0.45	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p1_0.45	prompt1	0.45	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p2_0.45	prompt2	0.45	0.8791756391525268	0.00973235078280027	0.5501535018030893	0.16863489328335263	0.9536423087120056	0.0008703063571147175
76	p3_0.45	prompt3	0.45	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p4_0.45	prompt4	0.45	0.8389008522033691	0.006488233855200179	0.4002046690707858	0.11242326218890178	0.9415985941886902	0.0005802042380764784
76	p0_0.6	prompt0	0.6	0.8389008522033691	0.00648823385520018	0.4002046690707857	0.11242326218890175	0.9415985941886902	0.0005802042380764775
76	p1_0.6	prompt1	0.6	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p2_0.6	prompt2	0.6	0.8389008522033691	0.00648823385520018	0.4002046690707857	0.11242326218890175	0.9415985941886902	0.0005802042380764775
76	p3_0.6	prompt3	0.6	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p4_0.6	prompt4	0.6	0.8389008522033691	0.0064882338552001775	0.4002046690707857	0.11242326218890174	0.9415985941886902	0.0005802042380764757
76	p0_0.75	prompt0	0.75	0.8389008522033691	0.006488233855200179	0.4002046690707858	0.11242326218890178	0.9415985941886902	0.0005802042380764784
76	p1_0.75	prompt1	0.75	0.8389008522033691	0.00648823385520018	0.4002046690707857	0.11242326218890175	0.9415985941886902	0.0005802042380764775
76	p2_0.75	prompt2	0.75	0.8389008522033691	0.006488233855200179	0.4002046690707858	0.11242326218890178	0.9415985941886902	0.0005802042380764784
76	p3_0.75	prompt3	0.75	0.7986260652542114	0.0	0.2502558363384822	0.0	0.9295548796653748	0.0
76	p4_0.75	prompt4	0.75	0.8791756391525268	0.009732350782800266	0.5501535018030893	0.16863489328335265	0.9536423087120056	0.0008703063571147172
77	p0_0.0	prompt0	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
77	p1_0.0	prompt1	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
77	p2_0.0	prompt2	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
77	p3_0.0	prompt3	0.0	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
77	p4_0.0	prompt4	0.0	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
77	p0_0.15	prompt0	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
77	p1_0.15	prompt1	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
77	p2_0.15	prompt2	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
77	p3_0.15	prompt3	0.15	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
77	p4_0.15	prompt4	0.15	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
77	p0_0.3	prompt0	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
77	p1_0.3	prompt1	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
77	p2_0.3	prompt2	0.3	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
77	p3_0.3	prompt3	0.3	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
77	p4_0.3	prompt4	0.3	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
77	p0_0.45	prompt0	0.45	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
77	p1_0.45	prompt1	0.45	0.8377650022506714	0.0005557579535030751	0.4467770172202757	0.01970016786714709	0.858072054386139	0.0007484970979226089
77	p2_0.45	prompt2	0.45	0.8377650022506714	0.0005557579535030751	0.4467770172202757	0.019700167867147088	0.858072054386139	0.0007484970979226089
77	p3_0.45	prompt3	0.45	0.8437222838401794	0.0012444693592598807	0.43857614165422854	0.07700835518937311	0.8569024205207825	0.0028172098130141874
77	p4_0.45	prompt4	0.45	0.8731267809867859	0.0005557579535030755	0.6350860774400771	0.019700167867147098	0.8991100668907165	0.0007484970979226089
77	p0_0.6	prompt0	0.6	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
77	p1_0.6	prompt1	0.6	0.8613395214080811	0.0008336369302546134	0.5723163907001433	0.029550251800720642	0.8854307293891907	0.0011227456468839137
77	p2_0.6	prompt2	0.6	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
77	p3_0.6	prompt3	0.6	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
77	p4_0.6	prompt4	0.6	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
77	p0_0.75	prompt0	0.75	0.8259777426719666	0.0	0.3840073304803419	0.0	0.844392716884613	0.0
77	p1_0.75	prompt1	0.75	0.8495522618293762	0.0008336369302546123	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839135
77	p2_0.75	prompt2	0.75	0.8613395214080811	0.000833636930254614	0.5723163907001433	0.029550251800720642	0.8854307293891907	0.0011227456468839137
77	p3_0.75	prompt3	0.75	0.8495522618293762	0.0008336369302546134	0.5095467039602095	0.029550251800720642	0.8717513918876648	0.0011227456468839137
77	p4_0.75	prompt4	0.75	0.8849140405654907	0.0	0.6978557641800108	0.0	0.9127894043922424	0.0
78	p0_0.0	prompt0	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p1_0.0	prompt1	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p2_0.0	prompt2	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p3_0.0	prompt3	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p4_0.0	prompt4	0.0	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p0_0.15	prompt0	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p1_0.15	prompt1	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p2_0.15	prompt2	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p3_0.15	prompt3	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p4_0.15	prompt4	0.15	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p0_0.3	prompt0	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p1_0.3	prompt1	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p2_0.3	prompt2	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p3_0.3	prompt3	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p4_0.3	prompt4	0.3	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p0_0.45	prompt0	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p1_0.45	prompt1	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p2_0.45	prompt2	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p3_0.45	prompt3	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p4_0.45	prompt4	0.45	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p0_0.6	prompt0	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p1_0.6	prompt1	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p2_0.6	prompt2	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p3_0.6	prompt3	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p4_0.6	prompt4	0.6	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p0_0.75	prompt0	0.75	0.8740811824798583	0.02389306713078469	0.6245698102135024	0.26429928079323106	0.9311273694038391	0.00620567239617884
78	p1_0.75	prompt1	0.75	0.9403533577919007	0.014230887706804082	0.8136146994478592	0.1736974013095594	0.9672873735427857	0.0029342197741021887
78	p2_0.75	prompt2	0.75	0.9403533577919007	0.014230887706804082	0.8136146994478592	0.17369740130955935	0.9672873735427857	0.0029342197741021895
78	p3_0.75	prompt3	0.75	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
78	p4_0.75	prompt4	0.75	1.0	0.0	1.0	0.0	0.9943715929985046	0.0
85	p0_0.0	prompt0	0.0	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p1_0.0	prompt1	0.0	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p2_0.0	prompt2	0.0	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p3_0.0	prompt3	0.0	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p4_0.0	prompt4	0.0	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p0_0.15	prompt0	0.15	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p1_0.15	prompt1	0.15	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p2_0.15	prompt2	0.15	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p3_0.15	prompt3	0.15	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p4_0.15	prompt4	0.15	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p0_0.3	prompt0	0.3	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p1_0.3	prompt1	0.3	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p2_0.3	prompt2	0.3	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p3_0.3	prompt3	0.3	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p4_0.3	prompt4	0.3	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p0_0.45	prompt0	0.45	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p1_0.45	prompt1	0.45	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p2_0.45	prompt2	0.45	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p3_0.45	prompt3	0.45	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p4_0.45	prompt4	0.45	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p0_0.6	prompt0	0.6	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p1_0.6	prompt1	0.6	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p2_0.6	prompt2	0.6	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p3_0.6	prompt3	0.6	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p4_0.6	prompt4	0.6	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p0_0.75	prompt0	0.75	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p1_0.75	prompt1	0.75	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p2_0.75	prompt2	0.75	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p3_0.75	prompt3	0.75	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
85	p4_0.75	prompt4	0.75	0.9999997615814208	2.465190328815662e-33	1.0	0.0	0.9859870076179504	0.0
86	p0_0.0	prompt0	0.0	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p1_0.0	prompt1	0.0	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p2_0.0	prompt2	0.0	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p3_0.0	prompt3	0.0	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p4_0.0	prompt4	0.0	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
86	p0_0.15	prompt0	0.15	1.0000001192092896	0.0	1.0	0.0	0.9899653792381287	9.860761315262648e-33
